Parameter Name                 Value
mhost                          6.683288487184691e-05
mhost                          7.472636243084649e-05
mhost                          7.736954384483055e-05
mhost                          6.763065973897545e-05
mhost                          2.383833251036708e-05
mhost                          1.624093441443128e-05
mhost                          1.984844043184568e-05
mhost                          2.002267323000395e-05
mhost                          2.142593005904612e-05
mhost                          2.377482166750064e-05
mhost                          2.510741063427752e-05
mhost                          2.645604197325928e-05
mhost                          2.819432556038583e-05
mhost                          2.995356844396068e-05
mhost                          3.170590834556290e-05
mhost                          3.464917670078177e-05
mhost                          3.770007233653602e-05
mhost                          3.797740975113937e-05
mhost                          4.148484280039608e-05
mhost                          3.973138400665057e-05
mhost                          3.787544764927586e-05
mhost                          2.837171702642455e-05
mhost                          5.121823048719997e-06
mhost                          -4.659415556632321e-05
mhost                          -6.193777728016826e-05
mhost                          -2.039927662271649e-04
mhost                          -4.905389217312155e-05
mhost                          4.859085357980607e-04
mhost                          1.040973484494414e-04
mhost                          -1.848208724069907e-04
mhost                          -2.367800616244917e-03
mhost                          -1.740224119672542e-04
mhost                          -2.618402566648107e-03
mhost                          -1.744671649908456e-03
mhost                          -1.875139903923846e-03
mhost                          -9.194251774782535e-04
mhost                          -6.403585784316957e-04
mhost                          -7.353295456398252e-04
mhost                          -1.631309192630057e-03
mhost                          -6.685812459065185e-04
mhost                          -1.099232640760369e-04
mhost                          1.018041789305734e-03
mhost                          2.800931238842582e-04
mhost                          4.929825803471462e-04
mhost                          6.232349289962341e-04
mhost                          2.712691274822272e-05
mhost                          -7.664314025758925e-04
mhost                          -2.057235976009026e-03
mhost                          -8.472779153937916e-04
mhost                          -1.199255418802876e-03
mhost                          -6.369248618136101e-04
mhost                          -3.525257824973370e-03
mhost                          1.428971588136933e-03
mhost                          -8.097359184255602e-03
mhost                          -5.153084073240943e-03
mhost                          -3.218732874625196e-03
mhost                          -1.092685936138065e-03
mhost                          -1.484745845768217e-03
mhost                          -2.913137765573932e-03
mhost                          -2.970315911928804e-03
mhost                          -2.192353011973306e-03
mhost                          -1.452689136483514e-03
mhost                          -5.796316357356322e-04
mhost                          -1.231059071198503e-03
mhost                          -8.430190820566582e-04
mhost                          -5.520745022943384e-04
mhost                          -1.306681869912247e-03
mhost                          -9.112869689968848e-04
mhost                          -2.583217483235565e-03
mhost                          5.855233363019887e-04
mhost                          -8.907498975020634e-04
mhost                          3.015719831826656e-04
mhost                          -2.363500046593439e-03
mhost                          -6.473948756427440e-04
mhost                          -3.151944194288866e-03
mhost                          -1.267771629568535e-03
mhost                          -1.000975754321929e-03
mhost                          -1.433337164491796e-03
mhost                          -4.523288698294998e-03
mhost                          -1.313412101615237e-03
mhost                          1.951483877126664e-04
mhost                          3.773237846327358e-05
mhost                          -1.241197085093647e-03
mhost                          -1.047893936405702e-03
mhost                          -1.121518747990526e-03
mhost                          -1.004170966262496e-03
mhost                          -4.287739219249511e-04
mhost                          4.353565181519656e-04
mhost                          -1.025019109416852e-04
mhost                          -1.507504744283526e-04
mhost                          -6.638575562912323e-04
mhost                          -6.840871375308891e-04
mhost                          -7.500704126232726e-04
mhost                          -7.066155474819173e-04
mhost                          -6.798117504176457e-04
mhost                          -6.814459244490270e-04
mhost                          -7.106901278496635e-04
mhost                          -5.551804792690679e-04
mhost                          -1.968672072274301e-04
mhost                          -1.520126880024688e-05
mhost                          1.946103724803856e-04
mhost                          2.407008444602554e-04
mhost                          2.359390359322464e-04
mhost                          1.239619435992034e-04
mhost                          7.787667866087944e-05
mhost                          -4.550684658276666e-05
mhost                          -2.448655187812802e-05
mhost                          1.600124118099434e-04
mhost                          7.317578723388411e-05
mhost                          8.421369883135364e-05
mhost                          4.722853139912836e-05
mhost                          7.426088834358452e-05
mhost                          8.475910829561584e-05
mhost                          1.286453304857944e-04
mhost                          5.881677265774172e-05
mhost                          1.263650114191631e-04
mhost                          -1.500024289097850e-05
mhost                          1.032470497415307e-04
mhost                          2.527124245213224e-05
mhost                          1.653139384694633e-05
mhost                          9.395745109317855e-05
mhost                          -2.668978393475134e-05
mhost                          1.116794802034596e-04
mhost                          5.989368669815185e-05
mhost                          6.547427633323839e-05
mhost                          6.760357753240608e-05
mhost                          6.694960519099148e-05
mhost                          7.412836644441563e-05
mhost                          7.932820995174501e-05
mhost                          6.572037299802820e-05
mhost                          2.518388605311617e-05
mhost                          1.515944900864006e-05
cl                             -4.846284839961153e-01
cl                             6.741522019828545e-01
cl                             -4.363751695831938e-01
cl                             1.153555798233783e-01
cl                             -1.091243568218785e-02
modelerr_0                     8.558305248610242e-09
modelerr_0                     1.302950304634246e-02
modelerr_0                     6.750372647031819e-03
modelerr_0                     6.024870063754357e-03
modelerr_0                     1.156999998458168e-03
modelerr_0                     3.018745446366428e-03
modelerr_0                     5.247952654986774e-09
modelerr_0                     8.699832728940176e-09
modelerr_0                     1.186600593695456e-02
modelerr_0                     3.015735269403497e-03
modelerr_0                     3.441018042140246e-03
modelerr_0                     3.372539187716429e-03
modelerr_0                     1.409043904295618e-03
modelerr_0                     5.168642916170974e-09
modelerr_0                     8.743020803074360e-09
modelerr_0                     -2.056780508498500e-03
modelerr_0                     7.527138775605145e-03
modelerr_0                     8.218906553247510e-03
modelerr_0                     -2.570373758901622e-03
modelerr_0                     2.333044901220830e-03
modelerr_0                     5.271520896190064e-09
modelerr_0                     8.733181819951846e-09
modelerr_0                     -2.340657044613822e-03
modelerr_0                     1.635004612619275e-02
modelerr_0                     7.265334744239460e-03
modelerr_0                     3.226119815350981e-03
modelerr_0                     -9.251565392411557e-04
modelerr_0                     5.284273450357688e-09
modelerr_0                     8.840317984936605e-09
modelerr_0                     -1.067221981561712e-03
modelerr_0                     1.056937237753809e-02
modelerr_0                     -2.741501893291776e-03
modelerr_0                     1.602569378415572e-04
modelerr_0                     1.441068794358320e-03
modelerr_0                     5.265216322213326e-09
modelerr_0                     8.762001811906843e-09
modelerr_0                     3.454746874481858e-03
modelerr_0                     9.625307387422713e-04
modelerr_0                     4.544943918530299e-03
modelerr_0                     -3.029719698357583e-04
modelerr_0                     1.295024014696293e-03
modelerr_0                     5.307439897218539e-09
modelerr_0                     8.685505436434443e-09
modelerr_0                     1.621602213972657e-03
modelerr_0                     4.352759444380128e-04
modelerr_0                     -2.523451395302717e-04
modelerr_0                     -7.312902879292333e-07
modelerr_0                     5.067930437267600e-04
modelerr_0                     5.226845444278236e-09
modelerr_0                     8.991998079224695e-09
modelerr_0                     7.441644750238775e-04
modelerr_0                     2.392680907190097e-03
modelerr_0                     -1.048595407558070e-04
modelerr_0                     2.329156045100364e-04
modelerr_0                     9.803331478340763e-04
modelerr_0                     5.234005798451159e-09
modelerr_0                     8.882063485698236e-09
modelerr_0                     3.115155714792630e-04
modelerr_0                     2.294451967219602e-03
modelerr_0                     2.821049523200372e-03
modelerr_0                     3.195880896922863e-04
modelerr_0                     1.901379879137033e-04
modelerr_0                     5.314946481848016e-09
modelerr_0                     8.999858763184738e-09
modelerr_0                     9.295142119091327e-04
modelerr_0                     9.373748117403137e-05
modelerr_0                     3.655557495378902e-04
modelerr_0                     1.142833790104010e-04
modelerr_0                     6.151479861100023e-04
modelerr_0                     5.277281233145809e-09
modelerr_0                     9.156814696614369e-09
modelerr_0                     4.668409829716442e-04
modelerr_0                     -1.184699626416958e-03
modelerr_0                     4.172678282775714e-04
modelerr_0                     2.740579169796135e-04
modelerr_0                     1.694998496248204e-03
modelerr_0                     5.290051452132644e-09
modelerr_1                     2.715042404967889e-09
modelerr_1                     2.216940916225991e-03
modelerr_1                     1.145843753958352e-02
modelerr_1                     6.662350737400638e-04
modelerr_1                     2.961859591911825e-03
modelerr_1                     9.030714126170113e-03
modelerr_1                     1.377110603749014e-09
modelerr_1                     2.772677250021385e-09
modelerr_1                     2.207470915520216e-03
modelerr_1                     2.955546058800478e-03
modelerr_1                     3.063100365760810e-03
modelerr_1                     1.883187853644315e-03
modelerr_1                     3.469046945233965e-03
modelerr_1                     1.366827109539422e-09
modelerr_1                     2.761154649038709e-09
modelerr_1                     -1.350328134879938e-03
modelerr_1                     1.133879348876375e-03
modelerr_1                     9.968333898230134e-04
modelerr_1                     -5.806773574719310e-04
modelerr_1                     4.506129860987294e-04
modelerr_1                     1.381060778503332e-09
modelerr_1                     2.806949729310043e-09
modelerr_1                     1.728868215848668e-03
modelerr_1                     4.245712140729971e-03
modelerr_1                     -1.795291199716676e-03
modelerr_1                     6.077488169272658e-05
modelerr_1                     3.931094442465573e-04
modelerr_1                     1.362199248084427e-09
modelerr_1                     2.748694849102208e-09
modelerr_1                     5.891210127319644e-04
modelerr_1                     6.337135317373893e-03
modelerr_1                     -5.881221742557796e-04
modelerr_1                     1.015416736529556e-03
modelerr_1                     4.291267557330859e-04
modelerr_1                     1.377600722187512e-09
modelerr_1                     2.732450281354918e-09
modelerr_1                     -3.059444845230558e-03
modelerr_1                     4.871646882556944e-03
modelerr_1                     9.261555527016674e-05
modelerr_1                     5.033598897305159e-04
modelerr_1                     3.678651868579374e-04
modelerr_1                     1.397627327728076e-09
modelerr_1                     2.807066477706107e-09
modelerr_1                     1.778496942744901e-03
modelerr_1                     -1.785152226262686e-03
modelerr_1                     -2.014709813363469e-03
modelerr_1                     -4.349667278479823e-04
modelerr_1                     4.566594247498492e-04
modelerr_1                     1.379951588446089e-09
modelerr_1                     2.792344296196354e-09
modelerr_1                     9.557044768472415e-04
modelerr_1                     1.276598451997071e-03
modelerr_1                     9.780929986745886e-04
modelerr_1                     1.588854065627833e-03
modelerr_1                     2.169548374618475e-03
modelerr_1                     1.407832293786808e-09
modelerr_1                     2.836480489354422e-09
modelerr_1                     7.828537471842543e-04
modelerr_1                     2.719153321488155e-04
modelerr_1                     1.030964370942254e-03
modelerr_1                     -9.893439826775632e-04
modelerr_1                     -7.305336394034949e-04
modelerr_1                     1.408587545102751e-09
modelerr_1                     2.840780427529137e-09
modelerr_1                     2.745081759011309e-04
modelerr_1                     4.722175721792861e-05
modelerr_1                     -2.829869685081548e-05
modelerr_1                     3.603238678057991e-04
modelerr_1                     2.359047465113688e-04
modelerr_1                     1.395117799275123e-09
modelerr_1                     2.739428687889957e-09
modelerr_1                     2.146628620272961e-04
modelerr_1                     2.594738742125309e-04
modelerr_1                     3.304410011058065e-04
modelerr_1                     5.391721518237593e-06
modelerr_1                     8.702203175986010e-04
modelerr_1                     1.415113250498168e-09
modelerr_host                  7.232298163895013e-10
modelerr_host                  3.650849688325278e-02
modelerr_host                  -5.423660487689172e-03
modelerr_host                  6.462110282725887e-03
modelerr_host                  7.030861194574548e-03
modelerr_host                  1.528180674278683e-02
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  3.362198714888395e-02
modelerr_host                  1.306340383558156e-02
modelerr_host                  7.454429117911376e-03
modelerr_host                  3.089276604878071e-03
modelerr_host                  1.067207499509652e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  3.125672995993398e-02
modelerr_host                  4.776553815454836e-03
modelerr_host                  2.286280086296355e-02
modelerr_host                  5.712588009479367e-04
modelerr_host                  2.122343752950941e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  1.775824188895120e-02
modelerr_host                  3.707090611383683e-02
modelerr_host                  5.476022726869428e-03
modelerr_host                  8.431577680682667e-03
modelerr_host                  -1.694365817793875e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  1.699641615326159e-02
modelerr_host                  3.481873334231196e-02
modelerr_host                  -4.105175140622081e-03
modelerr_host                  3.776494894370352e-03
modelerr_host                  2.385148653474586e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  -2.849975392154135e-03
modelerr_host                  4.304089052959021e-03
modelerr_host                  1.273389711696391e-02
modelerr_host                  4.601466542886735e-03
modelerr_host                  -1.296640510453137e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  4.963898798737152e-03
modelerr_host                  5.037108591399712e-03
modelerr_host                  -3.650422171464694e-03
modelerr_host                  3.747385085624143e-03
modelerr_host                  2.190605977299368e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  2.168590996511992e-03
modelerr_host                  7.658730289491662e-03
modelerr_host                  6.000809742702578e-03
modelerr_host                  2.667777105221433e-03
modelerr_host                  3.950733553803611e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  1.270474111142017e-03
modelerr_host                  6.590353821540138e-03
modelerr_host                  7.734598059112766e-03
modelerr_host                  2.246495022668262e-03
modelerr_host                  2.343697073539496e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  4.162837644547965e-04
modelerr_host                  1.582764349035542e-03
modelerr_host                  1.317228420173654e-03
modelerr_host                  1.290707147227860e-03
modelerr_host                  -1.275743698634986e-03
modelerr_host                  7.232298163895013e-10
modelerr_host                  7.232298163895013e-10
modelerr_host                  1.373346827244273e-03
modelerr_host                  -1.252655796236929e-03
modelerr_host                  2.031407890350018e-03
modelerr_host                  1.825930655176302e-03
modelerr_host                  6.522642285037734e-04
modelerr_host                  7.232298163895013e-10
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                7.595035568170516e-02
modelcorr_0host                8.740486914795325e-01
modelcorr_0host                -6.179238047626787e-01
modelcorr_0host                9.234221406126064e-02
modelcorr_0host                -3.045997810604650e-02
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -2.576768098048658e-01
modelcorr_0host                -7.427322857954084e-01
modelcorr_0host                -4.904580087224586e-02
modelcorr_0host                -3.626164341975628e-01
modelcorr_0host                1.044483401053855e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -8.091737534959106e-01
modelcorr_0host                -8.509434449456494e-01
modelcorr_0host                -9.724707698310052e-01
modelcorr_0host                -8.201493575603815e-01
modelcorr_0host                -2.509798045534286e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -8.817071882603599e-01
modelcorr_0host                -7.397770617113451e-01
modelcorr_0host                -9.999999755975035e-01
modelcorr_0host                -8.793961034141550e-01
modelcorr_0host                -5.750979367837812e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -8.287984691156751e-01
modelcorr_0host                -8.190460006778437e-01
modelcorr_0host                3.034343988490940e-02
modelcorr_0host                -5.163721165154362e-01
modelcorr_0host                -1.640596381289143e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -1.419189626738486e-01
modelcorr_0host                -9.574161844055721e-01
modelcorr_0host                -9.967975141758613e-01
modelcorr_0host                -7.372175593063455e-01
modelcorr_0host                -1.237090723058726e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -6.994338195209786e-01
modelcorr_0host                -9.416406305281620e-01
modelcorr_0host                -9.650373777140554e-01
modelcorr_0host                -8.169388310204926e-01
modelcorr_0host                -1.037616760645740e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -3.444599582388908e-01
modelcorr_0host                -7.888269218608530e-01
modelcorr_0host                -9.448909683422991e-01
modelcorr_0host                -5.898201621396082e-01
modelcorr_0host                -9.999156219040406e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                1.994732233245893e-01
modelcorr_0host                -9.438943958336226e-01
modelcorr_0host                -8.217346598258980e-01
modelcorr_0host                -5.967430877622144e-01
modelcorr_0host                6.129094938129187e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                7.271440964281117e-02
modelcorr_0host                -9.598858336200883e-01
modelcorr_0host                -9.589204404810585e-01
modelcorr_0host                -7.537483971892314e-01
modelcorr_0host                -1.939038604880001e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                0.000000000000000e+00
modelcorr_0host                -2.160907862925894e-01
modelcorr_0host                -8.634507734361927e-01
modelcorr_0host                -9.505631371402951e-01
modelcorr_0host                -7.313727285538405e-01
modelcorr_0host                8.178838289053236e-01
modelcorr_0host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_1host                0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.626093243361389e-01
modelcorr_01                   -5.592312904912595e-01
modelcorr_01                   9.999882302810899e-01
modelcorr_01                   7.809664915126255e-01
modelcorr_01                   -1.219973489857532e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -9.999999886337767e-01
modelcorr_01                   -8.695995949490458e-01
modelcorr_01                   -9.817827831333930e-01
modelcorr_01                   -8.914922425665046e-01
modelcorr_01                   -3.168710421325054e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -1.588860831778026e-01
modelcorr_01                   -9.957066818624165e-01
modelcorr_01                   -4.778105762507590e-01
modelcorr_01                   -6.668535029165120e-01
modelcorr_01                   4.011639532148168e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999646672985447e-01
modelcorr_01                   9.999423449742615e-01
modelcorr_01                   -5.420455249568246e-01
modelcorr_01                   5.790556744017894e-01
modelcorr_01                   9.999992790493986e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.999994960527827e-01
modelcorr_01                   9.893730328780546e-01
modelcorr_01                   9.566731590730724e-01
modelcorr_01                   -8.712327296421707e-01
modelcorr_01                   2.545488427634908e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   -4.027524372794524e-01
modelcorr_01                   -4.304835329196788e-01
modelcorr_01                   -5.668753903584755e-01
modelcorr_01                   2.066433245451846e-01
modelcorr_01                   -9.995269417005432e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   7.318124348376589e-01
modelcorr_01                   -4.541561841787820e-01
modelcorr_01                   -9.279793578972283e-01
modelcorr_01                   8.054089889921558e-01
modelcorr_01                   9.949237858530133e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.982607977099458e-01
modelcorr_01                   9.746807268071214e-01
modelcorr_01                   3.343453842082722e-02
modelcorr_01                   -9.981541887105027e-01
modelcorr_01                   9.984794150347054e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.410979136458666e-01
modelcorr_01                   9.934327922235751e-01
modelcorr_01                   8.777082951508679e-01
modelcorr_01                   9.988238037069883e-01
modelcorr_01                   9.958796746442076e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.952128125991371e-01
modelcorr_01                   9.991091281018916e-01
modelcorr_01                   9.646247403963157e-01
modelcorr_01                   9.999232566188687e-01
modelcorr_01                   5.958071155612470e-01
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   0.000000000000000e+00
modelcorr_01                   9.919026164919771e-01
modelcorr_01                   3.051685803176019e-01
modelcorr_01                   2.245475804075621e-01
modelcorr_01                   9.975891148557148e-01
modelcorr_01                   9.895687966388098e-01
modelcorr_01                   0.000000000000000e+00
clscat                         -9.434187103336785e-05
clscat                         -5.738155815714535e-01
clscat                         6.325234610391610e-01
clscat                         1.351073673734708e-01
clscat                         -4.462841275995963e+00
x0_2004ef                      3.257123379503851e-03
x1_2004ef                      -7.775644616993912e-01
xhost_2004ef                   5.000000000000000e-01
c_2004ef                       7.878008232498326e-02
x0_2004ey                      2.147373905249325e-02
x1_2004ey                      3.815135103834861e-01
xhost_2004ey                   -5.000000000000000e-01
c_2004ey                       -7.206273306362980e-02
x0_2004gu                      1.966412596533434e-03
x1_2004gu                      1.557094387242468e+00
xhost_2004gu                   5.000000000000000e-01
c_2004gu                       5.369823396994104e-02
x0_2005M                       7.781393025988884e-03
x1_2005M                       1.433569678877659e+00
xhost_2005M                    -5.000000000000000e-01
c_2005M                        -2.465209838807192e-02
x0_2005bo                      9.976242304997400e-03
x1_2005bo                      -6.652656432784914e-01
xhost_2005bo                   -5.000000000000000e-01
c_2005bo                       1.976221342199176e-01
x0_2006bh                      3.418681366279454e-02
x1_2006bh                      -1.275417862240708e+00
xhost_2006bh                   5.000000000000000e-01
c_2006bh                       -8.625259543614751e-02
x0_2006ej                      9.802015921529659e-03
x1_2006ej                      -1.014874288647646e+00
xhost_2006ej                   5.000000000000000e-01
c_2006ej                       -7.623079888936947e-02
x0_2006et                      7.463706946896071e-03
x1_2006et                      8.146758628344345e-01
xhost_2006et                   5.000000000000000e-01
c_2006et                       1.388633205777177e-01
x0_2006ev                      2.778206784991339e-03
x1_2006ev                      -9.704338460669745e-01
xhost_2006ev                   5.000000000000000e-01
c_2006ev                       6.219587016406215e-02
x0_2006lu                      1.797671882818855e-03
x1_2006lu                      4.467957817333992e-01
xhost_2006lu                   5.000000000000000e-01
c_2006lu                       -1.102523873309991e-01
x0_2006py                      1.290848884161465e-03
x1_2006py                      2.512287157259420e-01
xhost_2006py                   5.000000000000000e-01
c_2006py                       -4.032349277901160e-03
x0_2008bq                      3.623637358905593e-03
x1_2008bq                      5.623709649375433e-01
xhost_2008bq                   5.000000000000000e-01
c_2008bq                       6.177185898496523e-02
x0_2008gp                      4.998837583540949e-03
x1_2008gp                      1.905157163957886e-01
xhost_2008gp                   5.000000000000000e-01
c_2008gp                       -9.887915322479382e-02
x0_1997E                       1.575852886728179e-02
x1_1997E                       -1.404104721807521e+00
xhost_1997E                    5.000000000000000e-01
c_1997E                        1.213088517323361e-02
x0_1997bp                      4.292873544113605e-02
x1_1997bp                      9.393487260293276e-01
xhost_1997bp                   -5.000000000000000e-01
c_1997bp                       1.751676955320035e-01
x0_1997do                      3.116932927187187e-02
x1_1997do                      1.623422732362254e-01
xhost_1997do                   -5.000000000000000e-01
c_1997do                       5.202675349659420e-02
x0_1998ab                      6.815020572664081e-03
x1_1998ab                      7.539815718326970e-02
xhost_1998ab                   5.000000000000000e-01
c_1998ab                       6.762244954762459e-02
x0_1998es                      5.310507227643482e-02
x1_1998es                      1.203290243214811e+00
xhost_1998es                   -5.000000000000000e-01
c_1998es                       1.375416774389305e-02
x0_1999aa                      2.357627329010304e-02
x1_1999aa                      1.235160290485945e+00
xhost_1999aa                   5.000000000000000e-01
c_1999aa                       -9.280789346252503e-02
x0_1999ac                      4.026685550619534e-02
x1_1999ac                      1.050022648528459e-02
xhost_1999ac                   -5.000000000000000e-01
c_1999ac                       3.911334478543830e-02
x0_1999cc                      3.565677512383537e-03
x1_1999cc                      -1.294298313707389e+00
xhost_1999cc                   5.000000000000000e-01
c_1999cc                       -1.295048110436232e-02
x0_1999dq                      3.068095842741097e-02
x1_1999dq                      1.065158418038435e+00
xhost_1999dq                   5.000000000000000e-01
c_1999dq                       4.090077920196940e-02
x0_1999ek                      7.824017334883811e-03
x1_1999ek                      -4.886264688153711e-01
xhost_1999ek                   5.000000000000000e-01
c_1999ek                       1.532042614033077e-01
x0_1999gp                      7.171673877855227e-03
x1_1999gp                      1.639634813702897e+00
xhost_1999gp                   5.000000000000000e-01
c_1999gp                       -2.547237931920653e-02
x0_2000cn                      4.405785052760869e-03
x1_2000cn                      -1.833401813355707e+00
xhost_2000cn                   5.000000000000000e-01
c_2000cn                       8.174321081568602e-02
x0_2000dk                      1.289421897989882e-02
x1_2000dk                      -1.605023807343530e+00
xhost_2000dk                   5.000000000000000e-01
c_2000dk                       -3.029134046920658e-02
x0_2007A                       9.524689879001288e-03
x1_2007A                       7.456531080760944e-01
xhost_2007A                    5.000000000000000e-01
c_2007A                        1.141533930635944e-01
x0_2007fb                      1.205138973825368e-02
x1_2007fb                      -1.223014208467679e+00
xhost_2007fb                   5.000000000000000e-01
c_2007fb                       -1.329220240789817e-01
x0_2007is                      4.865790293295437e-03
x1_2007is                      1.046255708903997e-02
xhost_2007is                   5.000000000000000e-01
c_2007is                       -2.060896503640767e-02
x0_2007kh                      1.235249944842838e-03
x1_2007kh                      1.256765505181420e+00
xhost_2007kh                   -5.000000000000000e-01
c_2007kh                       1.227183717601684e-01
x0_2007kk                      2.967483799327119e-03
x1_2007kk                      1.000673934368853e+00
xhost_2007kk                   5.000000000000000e-01
c_2007kk                       -1.381222337363154e-02
x0_2007su                      2.886098749765615e-03
x1_2007su                      7.199959667935434e-01
xhost_2007su                   -5.000000000000000e-01
