SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 4812.50 4813.50 1.92849e-16 1.73826e-17 1
SPEC: 4813.50 4814.50 1.75614e-16 1.74037e-17 1
SPEC: 4814.50 4815.50 1.84427e-16 1.74201e-17 1
SPEC: 4815.50 4816.50 1.92139e-16 1.74373e-17 1
SPEC: 4816.50 4817.50 1.99882e-16 1.74366e-17 1
SPEC: 4817.50 4818.50 1.89131e-16 1.74411e-17 1
SPEC: 4818.50 4819.50 1.99756e-16 1.74581e-17 1
SPEC: 4819.50 4820.50 1.80211e-16 1.74903e-17 1
SPEC: 4820.50 4821.50 1.79797e-16 1.75312e-17 1
SPEC: 4821.50 4822.50 2.09607e-16 1.75431e-17 1
SPEC: 4822.50 4823.50 2.20708e-16 1.75337e-17 1
SPEC: 4823.50 4824.50 2.32111e-16 1.75417e-17 1
SPEC: 4824.50 4825.50 2.08622e-16 1.75652e-17 1
SPEC: 4825.50 4826.50 1.81306e-16 1.75731e-17 1
SPEC: 4826.50 4827.50 1.63771e-16 1.76002e-17 1
SPEC: 4827.50 4828.50 1.98712e-16 1.76299e-17 1
SPEC: 4828.50 4829.50 2.01228e-16 1.76495e-17 1
SPEC: 4829.50 4830.50 2.28641e-16 1.76601e-17 1
SPEC: 4830.50 4831.50 2.06188e-16 1.76684e-17 1
SPEC: 4831.50 4832.50 1.84959e-16 1.76725e-17 1
SPEC: 4832.50 4833.50 1.88993e-16 1.77005e-17 1
SPEC: 4833.50 4834.50 1.97515e-16 1.77295e-17 1
SPEC: 4834.50 4835.50 2.28492e-16 1.77456e-17 1
SPEC: 4835.50 4836.50 2.12794e-16 1.77498e-17 1
SPEC: 4836.50 4837.50 2.23574e-16 1.77530e-17 1
SPEC: 4837.50 4838.50 2.30480e-16 1.77639e-17 1
SPEC: 4838.50 4839.50 2.14958e-16 1.77713e-17 1
SPEC: 4839.50 4840.50 2.18963e-16 1.77647e-17 1
SPEC: 4840.50 4841.50 2.26966e-16 1.77547e-17 1
SPEC: 4841.50 4842.50 2.16733e-16 1.77704e-17 1
SPEC: 4842.50 4843.50 2.36140e-16 1.77785e-17 1
SPEC: 4843.50 4844.50 2.27709e-16 1.78161e-17 1
SPEC: 4844.50 4845.50 2.19553e-16 1.78576e-17 1
SPEC: 4845.50 4846.50 2.24598e-16 1.78761e-17 1
SPEC: 4846.50 4847.50 2.32953e-16 1.78820e-17 1
SPEC: 4847.50 4848.50 2.47012e-16 1.79026e-17 1
SPEC: 4848.50 4849.50 2.48775e-16 1.79319e-17 1
SPEC: 4849.50 4850.50 2.21510e-16 1.79389e-17 1
SPEC: 4850.50 4851.50 2.35671e-16 1.79304e-17 1
SPEC: 4851.50 4852.50 2.65268e-16 1.79484e-17 1
SPEC: 4852.50 4853.50 2.25120e-16 1.79603e-17 1
SPEC: 4853.50 4854.50 2.17681e-16 1.79447e-17 1
SPEC: 4854.50 4855.50 2.17719e-16 1.79190e-17 1
SPEC: 4855.50 4856.50 2.26415e-16 1.79084e-17 1
SPEC: 4856.50 4857.50 2.58368e-16 1.79332e-17 1
SPEC: 4857.50 4858.50 2.44392e-16 1.79888e-17 1
SPEC: 4858.50 4859.50 2.49187e-16 1.80220e-17 1
SPEC: 4859.50 4860.50 2.77545e-16 1.80439e-17 1
SPEC: 4860.50 4861.50 2.48048e-16 1.80509e-17 1
SPEC: 4861.50 4862.50 2.31812e-16 1.80407e-17 1
SPEC: 4862.50 4863.50 2.65111e-16 1.80475e-17 1
SPEC: 4863.50 4864.50 2.70566e-16 1.80598e-17 1
SPEC: 4864.50 4865.50 2.35732e-16 1.80699e-17 1
SPEC: 4865.50 4866.50 2.35104e-16 1.80809e-17 1
SPEC: 4866.50 4867.50 2.24060e-16 1.80902e-17 1
SPEC: 4867.50 4868.50 2.38671e-16 1.80853e-17 1
SPEC: 4868.50 4869.50 2.52315e-16 1.81028e-17 1
SPEC: 4869.50 4870.50 2.65808e-16 1.81018e-17 1
SPEC: 4870.50 4871.50 2.35345e-16 1.80958e-17 1
SPEC: 4871.50 4872.50 2.57315e-16 1.80976e-17 1
SPEC: 4872.50 4873.50 2.08017e-16 1.80875e-17 1
SPEC: 4873.50 4874.50 2.21406e-16 1.80910e-17 1
SPEC: 4874.50 4875.50 2.50984e-16 1.81228e-17 1
SPEC: 4875.50 4876.50 2.50226e-16 1.81541e-17 1
SPEC: 4876.50 4877.50 2.40880e-16 1.81601e-17 1
SPEC: 4877.50 4878.50 2.57400e-16 1.81508e-17 1
SPEC: 4878.50 4879.50 2.19452e-16 1.81566e-17 1
SPEC: 4879.50 4880.50 2.06964e-16 1.81748e-17 1
SPEC: 4880.50 4881.50 2.10616e-16 1.81720e-17 1
SPEC: 4881.50 4882.50 2.42004e-16 1.81603e-17 1
SPEC: 4882.50 4883.50 2.14607e-16 1.81838e-17 1
SPEC: 4883.50 4884.50 2.06135e-16 1.81975e-17 1
SPEC: 4884.50 4885.50 2.01022e-16 1.81781e-17 1
SPEC: 4885.50 4886.50 2.11081e-16 1.81622e-17 1
SPEC: 4886.50 4887.50 1.99618e-16 1.81673e-17 1
SPEC: 4887.50 4888.50 1.90338e-16 1.81820e-17 1
SPEC: 4888.50 4889.50 2.25537e-16 1.81902e-17 1
SPEC: 4889.50 4890.50 2.14520e-16 1.81793e-17 1
SPEC: 4890.50 4891.50 2.08617e-16 1.81826e-17 1
SPEC: 4891.50 4892.50 1.81058e-16 1.81983e-17 1
SPEC: 4892.50 4893.50 2.00580e-16 1.82007e-17 1
SPEC: 4893.50 4894.50 1.69318e-16 1.81862e-17 1
SPEC: 4894.50 4895.50 1.52474e-16 1.81896e-17 1
SPEC: 4895.50 4896.50 1.65449e-16 1.81810e-17 1
SPEC: 4896.50 4897.50 1.85977e-16 1.81644e-17 1
SPEC: 4897.50 4898.50 1.91186e-16 1.81623e-17 1
SPEC: 4898.50 4899.50 1.86962e-16 1.81777e-17 1
SPEC: 4899.50 4900.50 1.84968e-16 1.81581e-17 1
SPEC: 4900.50 4901.50 1.87103e-16 1.81360e-17 1
SPEC: 4901.50 4902.50 1.93066e-16 1.81365e-17 1
SPEC: 4902.50 4903.50 1.83576e-16 1.81592e-17 1
SPEC: 4903.50 4904.50 1.60055e-16 1.81673e-17 1
SPEC: 4904.50 4905.50 1.60975e-16 1.81361e-17 1
SPEC: 4905.50 4906.50 1.43686e-16 1.81099e-17 1
SPEC: 4906.50 4907.50 1.83417e-16 1.81102e-17 1
SPEC: 4907.50 4908.50 1.57349e-16 1.81108e-17 1
SPEC: 4908.50 4909.50 1.69570e-16 1.80633e-17 1
SPEC: 4909.50 4910.50 1.66333e-16 1.80199e-17 1
SPEC: 4910.50 4911.50 1.44542e-16 1.80021e-17 1
SPEC: 4911.50 4912.50 1.32807e-16 1.79908e-17 1
SPEC: 4912.50 4913.50 1.27857e-16 1.79906e-17 1
SPEC: 4913.50 4914.50 1.37821e-16 1.80525e-17 1
SPEC: 4914.50 4915.50 1.28908e-16 1.82274e-17 1
SPEC: 4915.50 4916.50 1.57422e-16 1.83709e-17 1
SPEC: 4916.50 4917.50 1.66460e-16 1.83711e-17 1
SPEC: 4917.50 4918.50 1.49117e-16 1.82774e-17 1
SPEC: 4918.50 4919.50 1.30904e-16 1.82035e-17 1
SPEC: 4919.50 4920.50 1.23217e-16 1.80935e-17 1
SPEC: 4920.50 4921.50 1.34885e-16 1.79339e-17 1
SPEC: 4921.50 4922.50 1.16234e-16 1.78593e-17 1
SPEC: 4922.50 4923.50 1.33445e-16 1.78672e-17 1
SPEC: 4923.50 4924.50 1.35813e-16 1.78825e-17 1
SPEC: 4924.50 4925.50 1.42094e-16 1.78862e-17 1
SPEC: 4925.50 4926.50 1.63953e-16 1.78825e-17 1
SPEC: 4926.50 4927.50 1.48066e-16 1.78545e-17 1
SPEC: 4927.50 4928.50 1.32115e-16 1.78278e-17 1
SPEC: 4928.50 4929.50 1.39334e-16 1.78238e-17 1
SPEC: 4929.50 4930.50 1.33886e-16 1.78215e-17 1
SPEC: 4930.50 4931.50 1.15071e-16 1.78066e-17 1
SPEC: 4931.50 4932.50 1.32835e-16 1.77949e-17 1
SPEC: 4932.50 4933.50 1.27845e-16 1.77861e-17 1
SPEC: 4933.50 4934.50 1.15478e-16 1.77761e-17 1
SPEC: 4934.50 4935.50 1.05770e-16 1.77653e-17 1
SPEC: 4935.50 4936.50 1.21235e-16 1.77598e-17 1
SPEC: 4936.50 4937.50 1.31053e-16 1.77545e-17 1
SPEC: 4937.50 4938.50 9.51462e-17 1.77453e-17 1
SPEC: 4938.50 4939.50 8.81855e-17 1.77271e-17 1
SPEC: 4939.50 4940.50 1.02242e-16 1.76954e-17 1
SPEC: 4940.50 4941.50 1.28417e-16 1.76526e-17 1
SPEC: 4941.50 4942.50 1.20291e-16 1.76083e-17 1
SPEC: 4942.50 4943.50 1.07563e-16 1.75901e-17 1
SPEC: 4943.50 4944.50 9.79923e-17 1.75900e-17 1
SPEC: 4944.50 4945.50 1.21614e-16 1.75704e-17 1
SPEC: 4945.50 4946.50 1.08204e-16 1.75243e-17 1
SPEC: 4946.50 4947.50 1.11651e-16 1.75079e-17 1
SPEC: 4947.50 4948.50 1.31346e-16 1.75020e-17 1
SPEC: 4948.50 4949.50 1.11005e-16 1.74885e-17 1
SPEC: 4949.50 4950.50 1.35367e-16 1.74744e-17 1
SPEC: 4950.50 4951.50 1.52116e-16 1.74928e-17 1
SPEC: 4951.50 4952.50 1.10500e-16 1.74941e-17 1
SPEC: 4952.50 4953.50 1.06338e-16 1.74741e-17 1
SPEC: 4953.50 4954.50 1.34843e-16 1.74429e-17 1
SPEC: 4954.50 4955.50 1.21925e-16 1.74088e-17 1
SPEC: 4955.50 4956.50 1.07523e-16 1.73618e-17 1
SPEC: 4956.50 4957.50 1.02866e-16 1.73138e-17 1
SPEC: 4957.50 4958.50 8.15892e-17 1.72948e-17 1
SPEC: 4958.50 4959.50 1.11311e-16 1.72885e-17 1
SPEC: 4959.50 4960.50 1.33425e-16 1.72765e-17 1
SPEC: 4960.50 4961.50 1.30679e-16 1.72616e-17 1
SPEC: 4961.50 4962.50 1.28725e-16 1.72287e-17 1
SPEC: 4962.50 4963.50 1.01719e-16 1.72215e-17 1
SPEC: 4963.50 4964.50 7.97954e-17 1.72138e-17 1
SPEC: 4964.50 4965.50 8.95159e-17 1.71766e-17 1
SPEC: 4965.50 4966.50 1.00994e-16 1.71264e-17 1
SPEC: 4966.50 4967.50 1.01951e-16 1.71214e-17 1
SPEC: 4967.50 4968.50 1.21706e-16 1.70933e-17 1
SPEC: 4968.50 4969.50 1.22005e-16 1.70622e-17 1
SPEC: 4969.50 4970.50 9.10624e-17 1.70556e-17 1
SPEC: 4970.50 4971.50 9.80185e-17 1.70718e-17 1
SPEC: 4971.50 4972.50 1.08393e-16 1.70560e-17 1
SPEC: 4972.50 4973.50 1.06774e-16 1.70025e-17 1
SPEC: 4973.50 4974.50 9.08658e-17 1.69621e-17 1
SPEC: 4974.50 4975.50 1.08330e-16 1.69401e-17 1
SPEC: 4975.50 4976.50 1.00183e-16 1.69085e-17 1
SPEC: 4976.50 4977.50 1.05886e-16 1.68745e-17 1
SPEC: 4977.50 4978.50 1.20405e-16 1.68515e-17 1
SPEC: 4978.50 4979.50 1.11233e-16 1.68336e-17 1
SPEC: 4979.50 4980.50 1.01647e-16 1.68093e-17 1
SPEC: 4980.50 4981.50 8.58981e-17 1.67776e-17 1
SPEC: 4981.50 4982.50 7.77224e-17 1.67544e-17 1
SPEC: 4982.50 4983.50 1.01637e-16 1.67157e-17 1
SPEC: 4983.50 4984.50 1.09950e-16 1.66975e-17 1
SPEC: 4984.50 4985.50 1.06859e-16 1.67087e-17 1
SPEC: 4985.50 4986.50 1.01725e-16 1.67250e-17 1
SPEC: 4986.50 4987.50 7.76616e-17 1.67060e-17 1
SPEC: 4987.50 4988.50 7.56654e-17 1.66812e-17 1
SPEC: 4988.50 4989.50 7.00666e-17 1.66652e-17 1
SPEC: 4989.50 4990.50 8.06770e-17 1.66163e-17 1
SPEC: 4990.50 4991.50 7.94287e-17 1.65837e-17 1
SPEC: 4991.50 4992.50 8.34020e-17 1.67772e-17 1
SPEC: 4992.50 4993.50 1.04532e-16 1.71095e-17 1
SPEC: 4993.50 4994.50 1.02368e-16 1.67633e-17 1
SPEC: 4994.50 4995.50 1.04206e-16 1.64385e-17 1
SPEC: 4995.50 4996.50 9.36217e-17 1.64889e-17 1
SPEC: 4996.50 4997.50 1.03093e-16 1.65254e-17 1
SPEC: 4997.50 4998.50 1.20138e-16 1.66156e-17 1
SPEC: 4998.50 4999.50 9.71314e-17 1.65130e-17 1
SPEC: 4999.50 5000.50 8.80729e-17 1.64235e-17 1
SPEC: 5000.50 5001.50 8.15601e-17 1.64072e-17 1
SPEC: 5001.50 5002.50 1.06987e-16 1.63644e-17 1
SPEC: 5002.50 5003.50 1.06214e-16 1.63380e-17 1
SPEC: 5003.50 5004.50 7.34692e-17 1.62871e-17 1
SPEC: 5004.50 5005.50 9.99194e-17 1.62725e-17 1
SPEC: 5005.50 5006.50 9.58340e-17 1.62756e-17 1
SPEC: 5006.50 5007.50 1.01047e-16 1.62560e-17 1
SPEC: 5007.50 5008.50 9.76155e-17 1.62665e-17 1
SPEC: 5008.50 5009.50 1.08067e-16 1.62758e-17 1
SPEC: 5009.50 5010.50 1.01191e-16 1.62516e-17 1
SPEC: 5010.50 5011.50 6.47266e-17 1.61906e-17 1
SPEC: 5011.50 5012.50 7.82545e-17 1.61405e-17 1
SPEC: 5012.50 5013.50 7.05674e-17 1.61640e-17 1
SPEC: 5013.50 5014.50 7.14573e-17 1.61377e-17 1
SPEC: 5014.50 5015.50 8.83813e-17 1.61180e-17 1
SPEC: 5015.50 5016.50 9.23485e-17 1.61250e-17 1
SPEC: 5016.50 5017.50 8.52922e-17 1.61349e-17 1
SPEC: 5017.50 5018.50 1.05922e-16 1.61018e-17 1
SPEC: 5018.50 5019.50 1.11660e-16 1.60803e-17 1
SPEC: 5019.50 5020.50 1.10290e-16 1.60607e-17 1
SPEC: 5020.50 5021.50 1.06445e-16 1.60475e-17 1
SPEC: 5021.50 5022.50 9.12549e-17 1.60315e-17 1
SPEC: 5022.50 5023.50 7.51615e-17 1.60020e-17 1
SPEC: 5023.50 5024.50 9.11541e-17 1.59988e-17 1
SPEC: 5024.50 5025.50 9.03869e-17 1.59779e-17 1
SPEC: 5025.50 5026.50 9.12534e-17 1.59375e-17 1
SPEC: 5026.50 5027.50 1.01812e-16 1.59158e-17 1
SPEC: 5027.50 5028.50 9.72145e-17 1.59417e-17 1
SPEC: 5028.50 5029.50 9.02681e-17 1.59306e-17 1
SPEC: 5029.50 5030.50 9.99962e-17 1.59084e-17 1
SPEC: 5030.50 5031.50 1.11148e-16 1.58930e-17 1
SPEC: 5031.50 5032.50 1.10015e-16 1.58900e-17 1
SPEC: 5032.50 5033.50 1.16273e-16 1.58875e-17 1
SPEC: 5033.50 5034.50 9.31774e-17 1.58673e-17 1
SPEC: 5034.50 5035.50 1.02568e-16 1.58519e-17 1
SPEC: 5035.50 5036.50 1.21689e-16 1.58424e-17 1
SPEC: 5036.50 5037.50 1.23206e-16 1.58235e-17 1
SPEC: 5037.50 5038.50 1.32645e-16 1.57817e-17 1
SPEC: 5038.50 5039.50 1.26743e-16 1.57344e-17 1
SPEC: 5039.50 5040.50 1.35189e-16 1.57167e-17 1
SPEC: 5040.50 5041.50 1.19183e-16 1.57042e-17 1
SPEC: 5041.50 5042.50 1.17510e-16 1.56904e-17 1
SPEC: 5042.50 5043.50 1.04306e-16 1.56938e-17 1
SPEC: 5043.50 5044.50 1.19680e-16 1.57255e-17 1
SPEC: 5044.50 5045.50 1.04840e-16 1.56889e-17 1
SPEC: 5045.50 5046.50 1.29240e-16 1.56878e-17 1
SPEC: 5046.50 5047.50 1.20899e-16 1.57012e-17 1
SPEC: 5047.50 5048.50 1.25980e-16 1.56906e-17 1
SPEC: 5048.50 5049.50 1.20346e-16 1.56720e-17 1
SPEC: 5049.50 5050.50 1.03863e-16 1.56830e-17 1
SPEC: 5050.50 5051.50 1.11108e-16 1.56802e-17 1
SPEC: 5051.50 5052.50 1.27469e-16 1.56837e-17 1
SPEC: 5052.50 5053.50 1.18560e-16 1.56931e-17 1
SPEC: 5053.50 5054.50 1.26333e-16 1.56770e-17 1
SPEC: 5054.50 5055.50 1.23602e-16 1.56547e-17 1
SPEC: 5055.50 5056.50 1.19815e-16 1.56520e-17 1
SPEC: 5056.50 5057.50 1.07317e-16 1.56532e-17 1
SPEC: 5057.50 5058.50 1.39601e-16 1.56491e-17 1
SPEC: 5058.50 5059.50 1.39191e-16 1.56411e-17 1
SPEC: 5059.50 5060.50 1.21323e-16 1.56249e-17 1
SPEC: 5060.50 5061.50 1.31182e-16 1.56237e-17 1
SPEC: 5061.50 5062.50 1.29343e-16 1.56255e-17 1
SPEC: 5062.50 5063.50 1.23461e-16 1.56512e-17 1
SPEC: 5063.50 5064.50 1.23257e-16 1.57088e-17 1
SPEC: 5064.50 5065.50 1.39243e-16 1.57302e-17 1
SPEC: 5065.50 5066.50 1.29485e-16 1.57359e-17 1
SPEC: 5066.50 5067.50 1.29778e-16 1.56944e-17 1
SPEC: 5067.50 5068.50 1.15787e-16 1.56369e-17 1
SPEC: 5068.50 5069.50 1.00705e-16 1.56102e-17 1
SPEC: 5069.50 5070.50 9.28024e-17 1.56029e-17 1
SPEC: 5070.50 5071.50 1.08467e-16 1.55703e-17 1
SPEC: 5071.50 5072.50 1.20235e-16 1.55632e-17 1
SPEC: 5072.50 5073.50 1.16304e-16 1.55560e-17 1
SPEC: 5073.50 5074.50 9.90044e-17 1.55298e-17 1
SPEC: 5074.50 5075.50 1.21010e-16 1.55303e-17 1
SPEC: 5075.50 5076.50 1.25330e-16 1.55625e-17 1
SPEC: 5076.50 5077.50 1.24259e-16 1.55677e-17 1
SPEC: 5077.50 5078.50 9.80493e-17 1.55652e-17 1
SPEC: 5078.50 5079.50 9.13100e-17 1.55690e-17 1
SPEC: 5079.50 5080.50 1.07125e-16 1.55551e-17 1
SPEC: 5080.50 5081.50 1.15094e-16 1.55403e-17 1
SPEC: 5081.50 5082.50 1.16835e-16 1.55696e-17 1
SPEC: 5082.50 5083.50 1.22022e-16 1.55853e-17 1
SPEC: 5083.50 5084.50 8.24634e-17 1.55704e-17 1
SPEC: 5084.50 5085.50 9.78869e-17 1.55670e-17 1
SPEC: 5085.50 5086.50 1.20746e-16 1.55738e-17 1
SPEC: 5086.50 5087.50 1.19167e-16 1.55959e-17 1
SPEC: 5087.50 5088.50 1.19718e-16 1.56180e-17 1
SPEC: 5088.50 5089.50 1.04592e-16 1.56215e-17 1
SPEC: 5089.50 5090.50 1.05153e-16 1.56088e-17 1
SPEC: 5090.50 5091.50 1.10949e-16 1.56232e-17 1
SPEC: 5091.50 5092.50 1.08126e-16 1.56345e-17 1
SPEC: 5092.50 5093.50 9.62164e-17 1.56244e-17 1
SPEC: 5093.50 5094.50 1.14954e-16 1.56163e-17 1
SPEC: 5094.50 5095.50 1.23050e-16 1.56316e-17 1
SPEC: 5095.50 5096.50 1.32234e-16 1.56286e-17 1
SPEC: 5096.50 5097.50 1.24902e-16 1.56054e-17 1
SPEC: 5097.50 5098.50 1.11025e-16 1.55868e-17 1
SPEC: 5098.50 5099.50 1.16290e-16 1.55900e-17 1
SPEC: 5099.50 5100.50 1.07439e-16 1.56118e-17 1
SPEC: 5100.50 5101.50 9.81218e-17 1.56289e-17 1
SPEC: 5101.50 5102.50 9.59876e-17 1.56498e-17 1
SPEC: 5102.50 5103.50 1.09420e-16 1.56801e-17 1
SPEC: 5103.50 5104.50 1.02921e-16 1.56982e-17 1
SPEC: 5104.50 5105.50 1.14104e-16 1.56938e-17 1
SPEC: 5105.50 5106.50 1.19419e-16 1.56899e-17 1
SPEC: 5106.50 5107.50 1.36047e-16 1.56961e-17 1
SPEC: 5107.50 5108.50 1.37375e-16 1.56975e-17 1
SPEC: 5108.50 5109.50 1.17146e-16 1.56937e-17 1
SPEC: 5109.50 5110.50 1.23444e-16 1.56890e-17 1
SPEC: 5110.50 5111.50 1.22347e-16 1.56905e-17 1
SPEC: 5111.50 5112.50 1.07398e-16 1.57107e-17 1
SPEC: 5112.50 5113.50 1.15049e-16 1.57375e-17 1
SPEC: 5113.50 5114.50 1.42409e-16 1.57583e-17 1
SPEC: 5114.50 5115.50 1.30101e-16 1.57736e-17 1
SPEC: 5115.50 5116.50 1.08831e-16 1.57886e-17 1
SPEC: 5116.50 5117.50 1.14168e-16 1.57868e-17 1
SPEC: 5117.50 5118.50 1.17284e-16 1.57853e-17 1
SPEC: 5118.50 5119.50 1.00267e-16 1.57950e-17 1
SPEC: 5119.50 5120.50 1.08753e-16 1.58005e-17 1
SPEC: 5120.50 5121.50 9.78261e-17 1.57861e-17 1
SPEC: 5121.50 5122.50 1.24002e-16 1.57840e-17 1
SPEC: 5122.50 5123.50 1.31178e-16 1.57938e-17 1
SPEC: 5123.50 5124.50 1.19537e-16 1.57959e-17 1
SPEC: 5124.50 5125.50 1.18745e-16 1.58010e-17 1
SPEC: 5125.50 5126.50 1.31341e-16 1.58205e-17 1
SPEC: 5126.50 5127.50 1.22538e-16 1.58324e-17 1
SPEC: 5127.50 5128.50 1.26028e-16 1.58417e-17 1
SPEC: 5128.50 5129.50 1.43333e-16 1.58457e-17 1
SPEC: 5129.50 5130.50 1.34331e-16 1.58494e-17 1
SPEC: 5130.50 5131.50 1.48095e-16 1.58660e-17 1
SPEC: 5131.50 5132.50 1.42442e-16 1.58960e-17 1
SPEC: 5132.50 5133.50 1.31675e-16 1.58817e-17 1
SPEC: 5133.50 5134.50 1.12754e-16 1.58835e-17 1
SPEC: 5134.50 5135.50 1.22212e-16 1.59025e-17 1
SPEC: 5135.50 5136.50 1.23771e-16 1.59148e-17 1
SPEC: 5136.50 5137.50 1.33271e-16 1.58999e-17 1
SPEC: 5137.50 5138.50 1.39202e-16 1.58792e-17 1
SPEC: 5138.50 5139.50 1.22181e-16 1.58710e-17 1
SPEC: 5139.50 5140.50 1.14505e-16 1.58823e-17 1
SPEC: 5140.50 5141.50 1.20544e-16 1.59112e-17 1
SPEC: 5141.50 5142.50 1.20933e-16 1.59411e-17 1
SPEC: 5142.50 5143.50 1.36688e-16 1.59440e-17 1
SPEC: 5143.50 5144.50 1.43699e-16 1.59575e-17 1
SPEC: 5144.50 5145.50 1.50229e-16 1.59799e-17 1
SPEC: 5145.50 5146.50 1.46055e-16 1.59903e-17 1
SPEC: 5146.50 5147.50 1.56242e-16 1.59762e-17 1
SPEC: 5147.50 5148.50 1.51311e-16 1.59745e-17 1
SPEC: 5148.50 5149.50 1.60290e-16 1.59911e-17 1
SPEC: 5149.50 5150.50 1.66506e-16 1.60027e-17 1
SPEC: 5150.50 5151.50 1.50114e-16 1.60219e-17 1
SPEC: 5151.50 5152.50 1.63997e-16 1.60494e-17 1
SPEC: 5152.50 5153.50 1.51861e-16 1.60216e-17 1
SPEC: 5153.50 5154.50 1.51490e-16 1.60088e-17 1
SPEC: 5154.50 5155.50 1.57581e-16 1.60107e-17 1
SPEC: 5155.50 5156.50 1.50908e-16 1.60020e-17 1
SPEC: 5156.50 5157.50 1.59248e-16 1.59796e-17 1
SPEC: 5157.50 5158.50 1.79734e-16 1.59938e-17 1
SPEC: 5158.50 5159.50 1.75521e-16 1.60231e-17 1
SPEC: 5159.50 5160.50 1.71523e-16 1.60434e-17 1
SPEC: 5160.50 5161.50 1.86008e-16 1.60451e-17 1
SPEC: 5161.50 5162.50 1.76497e-16 1.60354e-17 1
SPEC: 5162.50 5163.50 1.75284e-16 1.60333e-17 1
SPEC: 5163.50 5164.50 1.76846e-16 1.60290e-17 1
SPEC: 5164.50 5165.50 1.66284e-16 1.59932e-17 1
