SURVEY: PS1_LOWZ_COMBINED(CFA2)   
SNID:   5999436   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.189381  deg 
DEC:     9.511770  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.079952 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.078832 +- 0.000010  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51752.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  428  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07996  
SIM_REDSHIFT_CMB:    0.07884  
SIM_REDSHIFT_HOST:   0.07996  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7700  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.189381 deg  
SIM_DEC:       9.511770 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.77  18.65  18.52
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51752.421875  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   7.4192e-04   
SIM_SALT2x1:   -0.3277   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.4591   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.83   days 
SIM_TRESTMAX:    39.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 249 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51788.711  J NULL   1.0336e+03   2.165e+00    0  34.855   0.85 19.9641 
OBS:  51789.961  H NULL   1.8621e+02   1.075e+00    0  35.239   0.85 21.8250 
OBS:  51789.961  I NULL   5.0973e+02   1.932e+00    0  34.714   0.85 20.7316 
OBS:  51789.961  J NULL   9.7048e+02   3.489e+00    0  34.054   0.85 20.0325 
OBS:  51791.750  H NULL   1.7565e+02   2.128e-01    0  38.039   0.85 21.8884 
OBS:  51791.750  I NULL   4.7284e+02   9.545e-01    0  35.898   0.85 20.8132 
OBS:  51791.750  J NULL   8.9367e+02   1.914e+00    0  35.029   0.85 20.1221 
OBS:  51791.879  H NULL   1.7500e+02   2.533e-01    0  37.675   0.85 21.8924 
OBS:  51791.879  I NULL   4.7045e+02   9.485e-01    0  35.905   0.85 20.8187 
OBS:  51791.879  J NULL   8.8874e+02   8.695e-01    0  36.532   0.85 20.1281 
OBS:  51792.801  H NULL   1.7068e+02   3.961e-01    0  36.814   0.85 21.9196 
OBS:  51792.801  I NULL   4.5412e+02   9.219e-01    0  35.935   0.85 20.8571 
OBS:  51792.801  J NULL   8.5524e+02   1.329e+00    0  35.693   0.85 20.1698 
OBS:  51792.988  H NULL   1.6989e+02   2.227e-01    0  37.936   0.85 21.9246 
OBS:  51792.988  I NULL   4.5102e+02   2.781e-01    0  38.345   0.85 20.8645 
OBS:  51792.988  J NULL   8.4895e+02   6.248e-01    0  37.193   0.85 20.1778 
OBS:  51794.328  H NULL   1.6486e+02   7.582e-01    0  35.736   0.85 21.9572 
OBS:  51794.328  I NULL   4.3041e+02   8.929e-01    0  35.987   0.85 20.9153 
OBS:  51794.328  J NULL   8.0725e+02   1.774e+00    0  35.151   0.85 20.2325 
OBS:  51794.898  H NULL   1.6291e+02   3.813e-01    0  36.875   0.85 21.9701 
OBS:  51794.898  I NULL   4.2244e+02   8.688e-01    0  36.038   0.85 20.9356 
OBS:  51794.898  J NULL   7.9087e+02   1.231e+00    0  35.795   0.85 20.2547 
OBS:  51794.949  H NULL   1.6274e+02   2.163e-01    0  37.980   0.85 21.9713 
OBS:  51794.949  I NULL   4.2174e+02   2.645e-01    0  38.421   0.85 20.9374 
OBS:  51794.949  J NULL   7.8943e+02   5.499e-01    0  37.432   0.85 20.2567 
OBS:  51795.480  H NULL   1.6100e+02   3.681e-01    0  36.937   0.85 21.9829 
OBS:  51795.480  I NULL   4.1476e+02   5.385e-01    0  36.949   0.85 20.9555 
OBS:  51795.480  J NULL   7.7482e+02   1.205e+00    0  35.836   0.85 20.2770 
OBS:  51796.859  H NULL   1.5665e+02   3.763e-01    0  36.907   0.85 22.0127 
OBS:  51796.859  I NULL   3.9822e+02   5.290e-01    0  36.980   0.85 20.9997 
OBS:  51796.859  J NULL   7.3887e+02   1.685e+00    0  35.223   0.85 20.3286 
OBS:  51800.961  H NULL   1.4537e+02   6.398e-01    0  35.974   0.85 22.0938 
OBS:  51800.961  I NULL   3.6109e+02   5.967e-01    0  36.727   0.85 21.1060 
OBS:  51800.961  J NULL   6.4887e+02   1.065e+00    0  36.032   0.85 20.4696 
OBS:  51801.379  H NULL   1.4435e+02   1.303e+00    0  34.952   0.85 22.1014 
OBS:  51801.379  I NULL   3.5818e+02   1.374e+00    0  35.205   0.85 21.1147 
OBS:  51801.379  J NULL   6.4103e+02   1.898e+00    0  34.975   0.85 20.4828 
OBS:  51801.879  H NULL   1.4317e+02   4.819e-01    0  36.450   0.85 22.1104 
OBS:  51801.879  I NULL   3.5489e+02   6.802e-01    0  36.446   0.85 21.1248 
OBS:  51801.879  J NULL   6.3196e+02   1.242e+00    0  35.752   0.85 20.4983 
OBS:  51802.738  H NULL   1.4123e+02   3.684e-01    0  36.921   0.85 22.1252 
OBS:  51802.738  I NULL   3.4970e+02   8.709e-01    0  35.992   0.85 21.1408 
OBS:  51802.738  J NULL   6.1714e+02   2.180e+00    0  34.736   0.85 20.5240 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  3 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

SPECTRUM_ID:       1  
SPECTRUM_MJD:      51745.523            # Tobs =   -6.899 
SPECTRUM_TEXPOSE:     1200.0            # seconds
SPECTRUM_SNR_COMPUTE:  18138.180        # from user SNR request
SPECTRUM_LAMOBS_SNR:    5000.0  6000.0  # range for SNR_COMPUTE
SPECTRUM_NLAM:     542 (of 879)         # Number of valid wave bins
SPEC:  3805.27  3815.16   2.023e-16   1.578e-19    2.026e-16  8.89 
SPEC:  3815.16  3825.05   1.975e-16   1.497e-19    1.978e-16  8.87 
SPEC:  3825.05  3834.94   1.915e-16   1.329e-19    1.914e-16  8.73 
SPEC:  3834.94  3844.82   1.835e-16   1.365e-19    1.835e-16  8.92 
SPEC:  3844.82  3855.04   1.740e-16   1.390e-19    1.740e-16  9.11 
SPEC:  3855.04  3865.26   1.629e-16   1.335e-19    1.626e-16  9.21 
SPEC:  3865.26  3875.15   1.499e-16   1.238e-19    1.499e-16  9.26 
SPEC:  3875.15  3885.03   1.367e-16   1.110e-19    1.368e-16  9.26 
SPEC:  3885.03  3894.92   1.235e-16   9.984e-20    1.233e-16  9.29 
SPEC:  3894.92  3904.81   1.095e-16   9.851e-20    1.096e-16  9.55 
SPEC:  3904.81  3915.03   9.557e-17   9.385e-20    9.536e-17  9.78 
SPEC:  3915.03  3925.24   8.052e-17   8.168e-20    8.051e-17  9.88 
SPEC:  3935.13  3945.02   5.623e-17   6.540e-20    5.614e-17  10.24 
SPEC:  3945.02  3954.91   5.002e-17   6.250e-20    5.006e-17  10.42 
SPEC:  3954.91  3964.79   4.831e-17   5.642e-20    4.825e-17  10.31 
SPEC:  3964.79  3975.01   5.078e-17   5.379e-20    5.078e-17  10.13 
SPEC:  3975.01  3985.23   5.786e-17   6.417e-20    5.784e-17  10.26 
SPEC:  3985.23  3995.12   6.756e-17   7.139e-20    6.755e-17  10.18 
SPEC:  3995.12  4005.00   7.665e-17   7.576e-20    7.668e-17  10.06 
SPEC:  4005.00  4014.89   8.498e-17   7.925e-20    8.503e-17  9.96 
SPEC:  4014.89  4024.78   9.259e-17   8.200e-20    9.260e-17  9.87 
SPEC:  4024.78  4035.00   9.938e-17   8.339e-20    9.947e-17  9.77 
SPEC:  4035.00  4045.21   1.058e-16   8.561e-20    1.057e-16  9.72 
SPEC:  4045.21  4055.10   1.118e-16   8.733e-20    1.117e-16  9.66 
SPEC:  4055.10  4064.99   1.182e-16   8.811e-20    1.182e-16  9.58 
SPEC:  4064.99  4074.88   1.253e-16   8.958e-20    1.254e-16  9.51 
SPEC:  4074.88  4084.77   1.333e-16   9.119e-20    1.331e-16  9.43 
SPEC:  4084.77  4094.98   1.416e-16   9.006e-20    1.416e-16  9.29 
SPEC:  4094.98  4105.20   1.509e-16   8.484e-20    1.509e-16  9.04 
SPEC:  4105.20  4115.09   1.607e-16   9.493e-20    1.606e-16  9.17 
SPEC:  4115.09  4124.98   1.704e-16   9.995e-20    1.704e-16  9.17 
SPEC:  4124.98  4134.86   1.806e-16   1.025e-19    1.806e-16  9.12 
SPEC:  4134.86  4144.75   1.910e-16   1.052e-19    1.912e-16  9.07 
SPEC:  4144.75  4154.97   2.025e-16   1.075e-19    2.023e-16  9.01 
SPEC:  4154.97  4165.19   2.136e-16   1.098e-19    2.136e-16  8.95 
SPEC:  4165.19  4175.07   2.231e-16   1.104e-19    2.231e-16  8.89 
SPEC:  4175.07  4184.96   2.304e-16   1.115e-19    2.304e-16  8.85 
SPEC:  4184.96  4194.85   2.358e-16   1.123e-19    2.359e-16  8.83 
SPEC:  4194.85  4204.74   2.395e-16   1.117e-19    2.395e-16  8.81 
SPEC:  4204.74  4214.95   2.412e-16   1.116e-19    2.412e-16  8.80 
SPEC:  4214.95  4225.17   2.409e-16   1.104e-19    2.410e-16  8.79 
SPEC:  4225.17  4235.06   2.395e-16   1.095e-19    2.394e-16  8.80 
SPEC:  4235.06  4244.95   2.364e-16   1.088e-19    2.364e-16  8.82 
SPEC:  4244.95  4254.83   2.319e-16   1.068e-19    2.320e-16  8.84 
SPEC:  4254.83  4264.72   2.262e-16   1.051e-19    2.261e-16  8.87 
SPEC:  4264.72  4274.94   2.188e-16   1.018e-19    2.189e-16  8.88 
SPEC:  4274.94  4285.16   2.126e-16   9.963e-20    2.125e-16  8.91 
SPEC:  4285.16  4295.04   2.088e-16   9.704e-20    2.089e-16  8.90 
SPEC:  4295.04  4304.93   2.082e-16   9.475e-20    2.082e-16  8.87 
SPEC:  4304.93  4314.82   2.100e-16   9.532e-20    2.102e-16  8.87 
SPEC:  4314.82  4325.04   2.151e-16   9.611e-20    2.150e-16  8.85 
SPEC:  4325.04  4335.25   2.222e-16   9.440e-20    2.223e-16  8.75 
SPEC:  4335.25  4345.14   2.288e-16   9.008e-20    2.288e-16  8.59 
SPEC:  4345.14  4355.03   2.334e-16   9.744e-20    2.333e-16  8.73 
SPEC:  4355.03  4364.92   2.362e-16   1.010e-19    2.361e-16  8.79 
SPEC:  4364.92  4374.80   2.372e-16   1.007e-19    2.371e-16  8.79 
SPEC:  4374.80  4385.02   2.363e-16   9.990e-20    2.363e-16  8.78 
SPEC:  4385.02  4395.24   2.339e-16   9.934e-20    2.339e-16  8.80 
SPEC:  4395.24  4405.13   2.305e-16   9.809e-20    2.307e-16  8.82 
SPEC:  4405.13  4415.01   2.272e-16   9.747e-20    2.270e-16  8.85 
SPEC:  4415.01  4424.90   2.228e-16   9.622e-20    2.228e-16  8.87 
SPEC:  4424.90  4434.79   2.179e-16   9.471e-20    2.179e-16  8.89 
SPEC:  4434.79  4445.01   2.126e-16   9.276e-20    2.124e-16  8.91 
SPEC:  4445.01  4455.22   2.066e-16   9.104e-20    2.066e-16  8.94 
SPEC:  4455.22  4465.11   2.008e-16   8.965e-20    2.009e-16  8.97 
SPEC:  4465.11  4475.00   1.952e-16   8.840e-20    1.954e-16  9.01 
SPEC:  4475.00  4484.89   1.901e-16   8.664e-20    1.901e-16  9.03 
SPEC:  4484.89  4494.78   1.849e-16   8.535e-20    1.849e-16  9.07 
SPEC:  4494.78  4504.99   1.798e-16   8.401e-20    1.798e-16  9.10 
SPEC:  4504.99  4515.21   1.745e-16   8.249e-20    1.744e-16  9.14 
SPEC:  4515.21  4525.10   1.686e-16   8.028e-20    1.687e-16  9.16 
SPEC:  4525.10  4534.99   1.628e-16   7.806e-20    1.628e-16  9.18 
SPEC:  4534.99  4544.87   1.565e-16   7.697e-20    1.565e-16  9.24 
SPEC:  4544.87  4554.76   1.499e-16   7.477e-20    1.499e-16  9.27 
SPEC:  4554.76  4564.98   1.435e-16   7.319e-20    1.432e-16  9.33 
SPEC:  4564.98  4575.20   1.373e-16   7.146e-20    1.374e-16  9.38 
SPEC:  4575.20  4585.08   1.332e-16   7.007e-20    1.331e-16  9.41 
SPEC:  4585.08  4594.97   1.303e-16   6.928e-20    1.303e-16  9.43 
SPEC:  4594.97  4604.86   1.287e-16   6.878e-20    1.288e-16  9.45 
SPEC:  4604.86  4614.75   1.286e-16   6.855e-20    1.286e-16  9.45 
SPEC:  4614.75  4624.96   1.296e-16   6.877e-20    1.296e-16  9.44 
SPEC:  4624.96  4635.18   1.314e-16   6.911e-20    1.313e-16  9.43 
SPEC:  4635.18  4645.07   1.335e-16   6.950e-20    1.335e-16  9.41 
SPEC:  4645.07  4654.96   1.361e-16   6.988e-20    1.362e-16  9.38 
SPEC:  4654.96  4664.84   1.395e-16   7.066e-20    1.395e-16  9.36 
SPEC:  4664.84  4674.73   1.430e-16   7.146e-20    1.432e-16  9.33 
SPEC:  4674.73  4684.95   1.465e-16   7.210e-20    1.466e-16  9.30 
SPEC:  4684.95  4695.17   1.485e-16   7.238e-20    1.485e-16  9.28 
SPEC:  4695.17  4705.05   1.488e-16   7.199e-20    1.488e-16  9.27 
SPEC:  4705.05  4714.94   1.476e-16   7.178e-20    1.476e-16  9.28 
SPEC:  4714.94  4724.83   1.449e-16   7.114e-20    1.450e-16  9.30 
SPEC:  4724.83  4735.05   1.409e-16   6.983e-20    1.409e-16  9.33 
SPEC:  4735.05  4745.26   1.376e-16   6.894e-20    1.376e-16  9.35 
SPEC:  4745.26  4755.15   1.364e-16   6.848e-20    1.364e-16  9.36 
SPEC:  4755.15  4765.04   1.371e-16   6.841e-20    1.373e-16  9.35 
SPEC:  4765.04  4774.93   1.400e-16   6.902e-20    1.401e-16  9.32 
SPEC:  4774.93  4784.81   1.448e-16   6.986e-20    1.449e-16  9.28 
SPEC:  4784.81  4795.03   1.511e-16   7.122e-20    1.512e-16  9.23 
SPEC:  4795.03  4805.25   1.570e-16   7.240e-20    1.570e-16  9.19 
SPEC:  4805.25  4815.14   1.611e-16   7.308e-20    1.611e-16  9.15 
SPEC:  4815.14  4825.02   1.636e-16   7.334e-20    1.636e-16  9.13 
SPEC:  4825.02  4834.91   1.647e-16   7.334e-20    1.647e-16  9.12 
SPEC:  4834.91  4844.80   1.643e-16   7.244e-20    1.643e-16  9.10 
SPEC:  4844.80  4855.02   1.629e-16   6.934e-20    1.629e-16  9.02 
SPEC:  4855.02  4865.23   1.615e-16   6.467e-20    1.615e-16  8.89 
SPEC:  4865.23  4875.12   1.604e-16   6.922e-20    1.605e-16  9.05 
SPEC:  4875.12  4885.01   1.599e-16   7.101e-20    1.599e-16  9.12 
SPEC:  4885.01  4894.90   1.595e-16   7.120e-20    1.596e-16  9.13 
SPEC:  4894.90  4904.79   1.596e-16   7.156e-20    1.596e-16  9.14 
SPEC:  4904.79  4915.00   1.595e-16   7.141e-20    1.595e-16  9.14 
SPEC:  4915.00  4925.22   1.583e-16   7.074e-20    1.583e-16  9.14 
SPEC:  4925.22  4935.11   1.563e-16   7.048e-20    1.561e-16  9.16 
SPEC:  4935.11  4945.00   1.529e-16   7.005e-20    1.530e-16  9.19 
SPEC:  4945.00  4954.88   1.488e-16   6.899e-20    1.488e-16  9.22 
SPEC:  4954.88  4964.77   1.437e-16   6.766e-20    1.436e-16  9.25 
SPEC:  4964.77  4974.99   1.384e-16   6.630e-20    1.383e-16  9.29 
SPEC:  4974.99  4985.21   1.337e-16   6.471e-20    1.337e-16  9.32 
SPEC:  4985.21  4995.09   1.301e-16   6.386e-20    1.301e-16  9.35 
SPEC:  4995.09  5004.98   1.274e-16   6.304e-20    1.274e-16  9.37 
SPEC:  5004.98  5014.87   1.255e-16   6.237e-20    1.255e-16  9.38 
SPEC:  5014.87  5024.76   1.244e-16   6.239e-20    1.244e-16  9.40 
SPEC:  5024.76  5034.97   1.235e-16   6.226e-20    1.236e-16  9.40 
SPEC:  5034.97  5045.19   1.226e-16   6.172e-20    1.227e-16  9.40 
SPEC:  5045.19  5055.08   1.216e-16   6.156e-20    1.216e-16  9.42 
SPEC:  5055.08  5064.97   1.204e-16   6.119e-20    1.204e-16  9.42 
SPEC:  5064.97  5074.85   1.191e-16   6.088e-20    1.191e-16  9.43 
SPEC:  5074.85  5084.74   1.176e-16   6.036e-20    1.177e-16  9.44 
SPEC:  5084.74  5094.96   1.163e-16   6.014e-20    1.164e-16  9.46 
SPEC:  5094.96  5105.18   1.153e-16   5.972e-20    1.153e-16  9.46 
SPEC:  5105.18  5115.06   1.144e-16   5.947e-20    1.145e-16  9.47 
SPEC:  5115.06  5124.95   1.140e-16   5.920e-20    1.139e-16  9.47 
SPEC:  5124.95  5134.84   1.136e-16   5.904e-20    1.136e-16  9.47 
SPEC:  5134.84  5144.73   1.135e-16   5.885e-20    1.135e-16  9.46 
SPEC:  5144.73  5154.94   1.127e-16   5.870e-20    1.128e-16  9.47 
SPEC:  5154.94  5165.16   1.111e-16   5.772e-20    1.112e-16  9.46 
SPEC:  5165.16  5175.05   1.086e-16   5.638e-20    1.088e-16  9.46 
SPEC:  5175.05  5184.94   1.056e-16   5.557e-20    1.056e-16  9.49 
SPEC:  5184.94  5194.82   1.016e-16   5.498e-20    1.015e-16  9.55 
SPEC:  5194.82  5205.04   9.683e-17   5.385e-20    9.687e-17  9.61 
SPEC:  5205.04  5215.26   9.287e-17   5.297e-20    9.281e-17  9.67 
SPEC:  5215.26  5225.15   9.006e-17   5.214e-20    8.998e-17  9.70 
SPEC:  5225.15  5235.03   8.833e-17   5.155e-20    8.833e-17  9.72 
SPEC:  5235.03  5244.92   8.788e-17   5.167e-20    8.777e-17  9.73 
SPEC:  5244.92  5254.81   8.833e-17   5.173e-20    8.835e-17  9.72 
SPEC:  5254.81  5265.03   8.992e-17   5.164e-20    8.985e-17  9.68 
SPEC:  5265.03  5275.24   9.147e-17   5.207e-20    9.142e-17  9.66 
SPEC:  5275.24  5285.13   9.275e-17   5.272e-20    9.269e-17  9.66 
SPEC:  5285.13  5295.02   9.366e-17   5.320e-20    9.365e-17  9.65 
SPEC:  5295.02  5304.91   9.431e-17   5.333e-20    9.436e-17  9.64 
SPEC:  5304.91  5314.79   9.476e-17   5.329e-20    9.479e-17  9.63 
SPEC:  5314.79  5325.01   9.505e-17   5.312e-20    9.501e-17  9.62 
SPEC:  5325.01  5335.23   9.530e-17   5.330e-20    9.527e-17  9.62 
SPEC:  5335.23  5345.12   9.568e-17   5.344e-20    9.566e-17  9.61 
SPEC:  5345.12  5355.00   9.610e-17   5.374e-20    9.617e-17  9.61 
SPEC:  5355.00  5364.89   9.679e-17   5.373e-20    9.681e-17  9.60 
SPEC:  5364.89  5374.78   9.757e-17   5.383e-20    9.758e-17  9.58 
SPEC:  5374.78  5385.00   9.851e-17   5.409e-20    9.849e-17  9.57 
SPEC:  5385.00  5395.21   9.963e-17   5.421e-20    9.963e-17  9.55 
SPEC:  5395.21  5405.10   1.010e-16   5.434e-20    1.010e-16  9.53 
SPEC:  5405.10  5414.99   1.026e-16   5.496e-20    1.025e-16  9.52 
SPEC:  5414.99  5424.88   1.042e-16   5.547e-20    1.043e-16  9.50 
SPEC:  5424.88  5434.77   1.063e-16   5.591e-20    1.063e-16  9.47 
SPEC:  5434.77  5444.98   1.085e-16   5.650e-20    1.085e-16  9.45 
SPEC:  5444.98  5455.20   1.105e-16   5.698e-20    1.105e-16  9.43 
SPEC:  5455.20  5465.09   1.120e-16   5.739e-20    1.121e-16  9.41 
SPEC:  5465.09  5474.98   1.132e-16   5.770e-20    1.132e-16  9.40 
SPEC:  5474.98  5484.86   1.140e-16   5.797e-20    1.139e-16  9.39 
SPEC:  5484.86  5494.75   1.143e-16   5.808e-20    1.142e-16  9.39 
SPEC:  5494.75  5504.97   1.142e-16   5.795e-20    1.142e-16  9.39 
SPEC:  5504.97  5515.19   1.140e-16   5.785e-20    1.139e-16  9.38 
SPEC:  5515.19  5525.07   1.138e-16   5.786e-20    1.137e-16  9.39 
SPEC:  5525.07  5534.96   1.136e-16   5.778e-20    1.135e-16  9.39 
SPEC:  5534.96  5544.85   1.132e-16   5.775e-20    1.133e-16  9.39 
SPEC:  5544.85  5554.74   1.131e-16   5.773e-20    1.131e-16  9.39 
SPEC:  5554.74  5564.95   1.128e-16   5.756e-20    1.129e-16  9.39 
SPEC:  5564.95  5575.17   1.122e-16   5.725e-20    1.123e-16  9.39 
SPEC:  5575.17  5585.06   1.109e-16   6.374e-20    1.109e-16  9.39 
SPEC:  5585.06  5594.95   1.087e-16   5.681e-20    1.087e-16  9.41 
SPEC:  5594.95  5604.83   1.057e-16   5.532e-20    1.058e-16  9.44 
SPEC:  5604.83  5614.72   1.021e-16   5.443e-20    1.021e-16  9.48 
SPEC:  5614.72  5624.94   9.753e-17   5.333e-20    9.757e-17  9.53 
SPEC:  5624.94  5635.16   9.275e-17   5.214e-20    9.272e-17  9.59 
SPEC:  5635.16  5645.04   8.880e-17   5.099e-20    8.879e-17  9.63 
SPEC:  5645.04  5654.93   8.582e-17   5.008e-20    8.590e-17  9.66 
SPEC:  5654.93  5664.82   8.403e-17   4.948e-20    8.397e-17  9.68 
SPEC:  5664.82  5675.04   8.298e-17   4.921e-20    8.297e-17  9.70 
SPEC:  5675.04  5685.25   8.300e-17   4.926e-20    8.295e-17  9.70 
SPEC:  5685.25  5695.14   8.378e-17   4.946e-20    8.374e-17  9.68 
SPEC:  5695.14  5705.03   8.463e-17   4.967e-20    8.457e-17  9.67 
SPEC:  5705.03  5714.92   8.529e-17   4.980e-20    8.526e-17  9.66 
SPEC:  5714.92  5724.80   8.579e-17   5.002e-20    8.581e-17  9.65 
SPEC:  5724.80  5735.02   8.628e-17   5.011e-20    8.623e-17  9.64 
SPEC:  5735.02  5745.24   8.655e-17   5.022e-20    8.651e-17  9.64 
SPEC:  5745.24  5755.13   8.660e-17   5.026e-20    8.662e-17  9.63 
SPEC:  5755.13  5765.01   8.635e-17   5.012e-20    8.637e-17  9.63 
SPEC:  5765.01  5774.90   8.563e-17   4.995e-20    8.564e-17  9.64 
SPEC:  5774.90  5784.79   8.440e-17   4.959e-20    8.441e-17  9.66 
SPEC:  5784.79  5795.01   8.256e-17   4.906e-20    8.266e-17  9.68 
SPEC:  5795.01  5805.22   8.036e-17   4.837e-20    8.037e-17  9.70 
SPEC:  5805.22  5815.11   7.760e-17   4.753e-20    7.760e-17  9.74 
SPEC:  5815.11  5825.00   7.492e-17   4.669e-20    7.487e-17  9.78 
SPEC:  5825.00  5834.89   7.311e-17   4.603e-20    7.300e-17  9.80 
SPEC:  5834.89  5844.78   7.212e-17   4.580e-20    7.209e-17  9.81 
SPEC:  5844.78  5854.99   7.219e-17   4.578e-20    7.217e-17  9.81 
SPEC:  5854.99  5865.21   7.326e-17   4.611e-20    7.326e-17  9.79 
SPEC:  5865.21  5875.10   7.539e-17   4.682e-20    7.535e-17  9.76 
SPEC:  5875.10  5884.99   7.819e-17   4.752e-20    7.823e-17  9.70 
SPEC:  5884.99  5894.87   8.107e-17   4.808e-20    8.109e-17  9.65 
SPEC:  5894.87  5904.76   8.348e-17   4.934e-20    8.350e-17  9.63 
SPEC:  5904.76  5914.98   8.544e-17   5.016e-20    8.547e-17  9.61 
SPEC:  5914.98  5925.20   8.692e-17   5.068e-20    8.700e-17  9.59 
SPEC:  5925.20  5935.08   8.806e-17   5.080e-20    8.804e-17  9.57 
SPEC:  5935.08  5944.97   8.863e-17   5.112e-20    8.861e-17  9.56 
SPEC:  5944.97  5954.86   8.881e-17   5.111e-20    8.887e-17  9.56 
SPEC:  5954.86  5964.75   8.911e-17   5.128e-20    8.911e-17  9.56 
SPEC:  5964.75  5974.96   8.945e-17   5.143e-20    8.936e-17  9.55 
SPEC:  5974.96  5985.18   8.966e-17   5.136e-20    8.962e-17  9.54 
SPEC:  5985.18  5995.07   8.983e-17   5.146e-20    8.989e-17  9.54 
SPEC:  5995.07  6004.96   9.011e-17   5.149e-20    9.016e-17  9.53 
SPEC:  6004.96  6014.84   9.043e-17   5.150e-20    9.044e-17  9.52 
SPEC:  6014.84  6024.73   9.074e-17   5.157e-20    9.067e-17  9.52 
SPEC:  6024.73  6034.95   9.080e-17   5.164e-20    9.082e-17  9.52 
SPEC:  6034.95  6045.17   9.091e-17   5.165e-20    9.088e-17  9.51 
SPEC:  6045.17  6055.05   9.079e-17   5.164e-20    9.084e-17  9.51 
SPEC:  6055.05  6064.94   9.072e-17   5.159e-20    9.073e-17  9.51 
