# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
1308314 1.6356076752e-05 -0.0323511417 -0.0262652828 56977.6560000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308326 3.6987489823e-05 0.1937478922 -0.1222090122 56976.1330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308568 6.5179006375e-06 0.9700288787 0.1340815585 57289.6840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308582 2.6431492158e-05 -0.5764798645 -0.0656028209 57287.7340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308884 3.2883569013e-04 -1.5054348138 0.0793717782 57293.5040000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1308957 7.0846528660e-06 0.3350141150 -0.1612552150 57289.5270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1309288 6.0195350201e-05 0.2446650063 -0.0844283663 56989.7770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1309492 3.4304763685e-05 0.1408389941 -0.0671606262 56993.1050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1309749 5.0917344464e-06 0.6153384537 -0.0897540900 56987.7700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1310338 1.6296555910e-05 -0.6089575234 0.0508743733 56977.3160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1310395 2.6854108702e-05 -0.9769707062 0.0993896573 56980.6640000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1312274 1.4258678434e-05 -1.7400064647 -0.0618655649 56977.0740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1313594 4.7923614647e-05 0.6267573867 -0.0878692080 57002.3630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1314897 2.9802827401e-05 0.9395907336 0.0323603856 57301.3200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1315192 6.3877924587e-05 0.8235345972 0.0810019480 57008.8010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1315259 5.0310506390e-05 -0.6317619767 0.0726281578 57004.2890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1315296 1.1499780638e-05 1.7247925804 0.0613815018 57005.0980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316385 2.0467657400e-04 1.1434518482 0.0300077297 57019.7810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316431 1.0895761189e-04 1.3650923893 -0.0611694566 57018.8400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316437 9.5699238389e-06 -0.0880048960 0.0721891194 57010.4180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1316465 2.8541246685e-05 0.4760046260 0.0108725227 57021.5980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317164 7.8555966579e-05 -2.3796468076 0.1043267324 57297.0620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317277 4.4953029179e-05 -1.8330374741 0.0189687336 57007.4300000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317286 5.4507448659e-05 0.7712979540 -0.0725043802 57015.3400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317454 8.0353887395e-06 -0.1031494462 0.0562422682 57015.4800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1317666 1.1395727958e-04 -0.0485381113 0.1160988241 57301.4880000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1319366 7.4270370697e-05 1.5046405780 -0.0005267145 57304.4920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1319821 3.2397892705e-05 -0.4412906912 -0.0614047195 57020.5160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1320166 1.2887492211e-05 0.0605048962 -0.0202678439 57021.6020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1322229 1.0426660556e-05 1.0487917431 0.0382731183 57033.8910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1322979 1.0459624677e-05 0.1015094436 -0.0744624057 57038.9840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1324542 8.3632929050e-06 0.5140518231 -0.0568000393 57043.5230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1325358 4.6303085423e-06 0.5532270628 0.0141039813 57048.1450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1327978 6.6770400517e-05 0.3522644989 0.0903688131 57307.5470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1328066 1.8017953572e-05 0.6731884999 -0.1148875048 57298.1910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1328105 1.7127002070e-05 0.3173340084 -0.0187266923 57302.7270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329166 4.4510556703e-06 0.0098545129 -0.0426291296 57308.1250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329196 4.5387778334e-06 0.4369878161 -0.0188684975 57308.9380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329312 2.1933484987e-05 -1.5254575449 -0.0510568112 57309.8870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1329615 1.5419716921e-05 -0.2156886055 0.0095765935 57305.0080000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1330031 4.0301490723e-04 0.3118270935 -0.0891285814 57315.0780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1330426 6.7539524946e-05 1.3645594099 -0.0746436452 57315.7810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1330642 8.8358188741e-06 0.8603719220 -0.1007682779 57317.6720000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1330903 8.0219874496e-06 0.1970802762 -0.0057641052 57306.3360000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1331123 4.8523161489e-05 -1.6956003484 0.0067621458 57318.2770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1331993 4.8635364525e-06 0.3881655246 -0.0780171047 57327.5270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1332059 9.6657342385e-06 0.2221562497 -0.1635186596 57324.5350000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1332413 9.2342135099e-06 0.8452004891 -0.1055922099 57325.4800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1333246 1.0935349243e-05 1.9952627566 0.1249323488 57326.0230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1333438 1.2442018360e-05 0.7596480981 0.1138794105 57327.1330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334084 1.3740288223e-04 -0.7700988414 0.0846288850 57336.3120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334087 6.0672725396e-05 0.7370147001 0.0181445034 57337.5900000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334302 1.2952059101e-05 -1.2654854977 -0.0066117738 57331.0040000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334423 2.1033709735e-05 1.1545112295 0.0381698904 57335.7660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334448 9.2282745421e-06 -2.1946451102 -0.0788683706 57330.9880000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334470 9.9248072674e-06 1.3743902772 0.0458605457 57334.5860000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334597 4.4627069321e-05 0.6365136484 -0.0272622205 57343.6090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334620 4.3701934811e-05 -0.4629223202 0.2239838421 57334.8590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334644 3.3610676728e-05 -2.0265789994 -0.0481565353 57332.3870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334645 6.1291149747e-05 -0.9853245891 -0.0347820039 57335.5120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334707 7.6403593916e-06 0.4265274676 -0.1467857415 57339.7030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1334879 4.7580650800e-06 -0.1115111032 0.1218466828 57336.5310000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1335472 1.1510465121e-05 0.3481603546 -0.0170773776 57344.5820000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1335564 7.5397618104e-06 0.1558015452 -0.0497449878 57343.6560000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1335694 5.8675444977e-05 0.8351848153 0.0030802126 57347.8750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1335717 2.2720199962e-05 -0.0864622884 0.0633040237 57346.6600000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1335718 5.5841225815e-06 0.5416938428 -0.0937720043 57351.3520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1335868 7.3395904393e-06 1.6551719668 -0.0229463633 57347.8980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1336008 1.9658402165e-05 0.8347456626 -0.0561763715 57348.1050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1336009 1.3649925659e-05 -0.2956433086 0.1763720882 57344.3200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1336453 1.1615755428e-04 1.0195440289 -0.0439799635 57355.0080000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1336480 3.8436701396e-05 0.1709864994 0.0324482858 57350.6020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1336687 4.4710871874e-05 0.5658834308 0.1055345182 57351.2230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337117 1.3418044570e-05 0.1793610425 -0.0836440359 57361.4100000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337221 8.0491709925e-06 -0.0323536081 -0.2173814774 57359.6130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337228 6.9436267119e-06 -0.8733345547 -0.0767301897 57357.2190000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337272 1.0491874479e-05 -0.9437161145 -0.0573599530 57357.8320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337325 7.5338958069e-06 0.1403513810 -0.1629714819 57357.9060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337649 4.9661213368e-05 0.7984616701 0.0346943472 57363.1020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337655 4.2412727936e-06 1.2648470357 -0.1072271493 57364.6990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337687 3.8516696098e-05 0.9710316457 -0.1008772764 57361.4800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337703 1.2636347908e-05 -1.1343807000 -0.1073268011 57358.9340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1337838 3.6226750976e-05 0.8331422544 -0.0259815648 57364.7030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338128 2.4952509630e-05 -0.6964195856 0.0077639791 57366.6600000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338170 1.5697537171e-05 0.0412213656 0.0904222120 57363.3710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338233 5.9879453663e-06 -1.3850652031 -0.1368642221 57355.8480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338266 5.2530282183e-06 -0.0829239329 -0.0830318488 57366.7930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338278 8.5879628520e-06 1.6077427563 0.0337122079 57368.3790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338387 1.0200134932e-05 1.0399688723 -0.0744742992 57364.0270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338430 1.3746475489e-05 0.0265663178 -0.0939498499 57362.0590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338471 7.2172609638e-06 -1.3832416171 -0.0576093223 57350.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1338675 2.1150057457e-05 0.1872981996 0.0596642302 57371.8830000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1339002 2.2128798521e-05 -1.0940957767 0.1419533384 57369.7930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1339149 1.2377306824e-05 -0.0557156836 0.0561153822 57373.7850000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1339392 1.3176211922e-04 -0.6484781672 -0.0239327531 57370.8520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1339450 6.1514193071e-06 -0.2816062266 0.1011429788 57368.7850000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1340454 1.5503361851e-05 1.4900639639 0.0864843407 57375.3200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1341370 1.5630717742e-05 0.9342955066 0.0279132330 57376.2810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1341894 3.1134559841e-05 -0.5190261275 -0.0493999711 57390.1290000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1342255 9.1976212480e-05 0.1619927197 -0.0779999275 57390.7230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1343208 1.0870929211e-05 -0.2282829365 0.0006766452 57390.8160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1343337 1.7894814527e-05 1.0953044966 0.1632107149 57394.3980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1343401 2.6102311831e-05 0.6478992089 -0.0357697115 57394.9920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1343533 1.5622667407e-05 -0.8275056744 -0.0067117986 57389.5660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1343759 1.3221153816e-05 0.1069373243 -0.0863587356 57395.7540000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1343871 7.2786314641e-06 1.1542427996 -0.0974184203 57390.7810000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1344692 8.7055758312e-06 -0.1896447029 0.2359648007 57394.2930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
